School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Thayer,8.21,15.88,24.09,5,1,1
Mid-Buchanan,16.26,6.98,23.24,2,3,2
Windsor,11.87,10.36,22.23,4,2,3
Skyline,13.36,5.07,18.43,3,4,4
Hayti,20.21,-3.04,17.17,1,11,5
Marceline,2.01,2.34,4.35,7,5,6
Milan,3.4,-2.49,0.91,6,10,7
South Harrison,-1.74,-0.11,-1.84,11,9,8
St. Vincent,1.75,-3.75,-2.0,8,13,9
Adrian,-3.46,1.43,-2.03,16,7,10
Cabool,-6.62,2.13,-4.48,20,6,11
Princeton with Mercer,-6.13,0.94,-5.2,18,8,12
Marionville,-2.12,-3.68,-5.8,12,12,13
Lockwood with Golden City,0.49,-6.83,-6.34,9,17,14
East Buchanan,-2.49,-3.94,-6.42,14,14,15
South Callaway,-2.17,-4.31,-6.48,13,15,16
Penney,-1.69,-6.38,-8.07,10,16,17
Harrisburg,-6.27,-7.38,-13.65,19,18,18
Crest Ridge,-2.91,-10.94,-13.84,15,29,19
Gallatin,-8.12,-8.15,-16.27,22,20,20
Slater,-5.91,-10.69,-16.6,17,27,21
Fayette,-11.0,-8.07,-19.07,23,19,22
Sweet Springs with Malta Bend,-11.86,-8.16,-20.01,25,21,23
Tipton,-7.07,-13.24,-20.31,21,36,24
Westran,-12.04,-8.93,-20.96,26,23,25
Caruthersville,-11.31,-11.16,-22.47,24,30,26
West Platte,-13.09,-11.37,-24.46,27,31,27
Cole Camp,-16.01,-9.28,-25.29,31,24,28
University Academy Charter,-15.98,-10.54,-26.52,30,26,29
Scotland County,-16.38,-10.78,-27.16,33,28,30
Lincoln,-16.29,-11.91,-28.2,32,33,31
Pierce City,-13.25,-14.96,-28.21,28,40,32
Carrollton,-15.92,-14.78,-30.7,29,38,33
Wellington-Napoleon,-22.9,-8.66,-31.56,44,22,34
Midway,-20.67,-11.87,-32.54,36,32,35
Putnam County,-20.97,-13.31,-34.27,37,37,36
Mark Twain,-22.5,-12.92,-35.42,43,35,37
Ash Grove,-20.02,-15.73,-35.74,35,41,38
Malden,-16.72,-19.45,-36.17,34,45,39
Knox County,-21.16,-17.23,-38.4,39,42,40
Polo,-23.7,-14.82,-38.52,45,39,41
South Shelby,-22.11,-17.86,-39.97,42,43,42
Plattsburg,-28.73,-12.9,-41.63,50,34,43
Portageville,-26.08,-18.29,-44.37,48,44,44
Sherwood,-26.44,-21.99,-48.43,49,46,45
Louisiana,-21.11,-28.72,-49.83,38,47,46
Chaffee,-21.86,-32.51,-54.37,41,51,47
North Platte,-23.93,-31.1,-55.03,46,50,48
Salisbury,-21.77,-35.06,-56.83,40,52,49
Diamond,-29.48,-29.29,-58.78,52,48,50
Principia,-49.28,-9.51,-58.79,56,25,51
Russellville,-24.67,-35.55,-60.22,47,53,52
Miller,-35.39,-30.09,-65.49,54,49,53
Crystal City,-29.39,-38.72,-68.11,51,54,54
Greenfield,-35.37,-43.44,-78.8,53,55,55
Pleasant Hope,-41.9,-46.61,-88.51,55,56,56
