School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Thayer,8.27,15.86,24.13,5,1,1
Mid-Buchanan,16.17,6.86,23.03,2,3,2
Windsor,11.85,10.29,22.13,4,2,3
Skyline,13.32,4.99,18.31,3,4,4
Hayti,20.34,-2.94,17.4,1,11,5
Marceline,2.05,2.02,4.07,7,6,6
Milan,3.4,-2.76,0.64,6,10,7
St. Vincent,1.93,-3.43,-1.5,8,12,8
South Harrison,-1.86,-0.25,-2.11,11,9,9
Adrian,-3.57,1.34,-2.23,16,7,10
Cabool,-6.63,2.08,-4.55,19,5,11
Princeton with Mercer,-6.29,0.82,-5.46,17,8,12
Marionville,-2.18,-3.78,-5.96,12,13,13
Lockwood with Golden City,0.41,-6.91,-6.5,9,18,14
East Buchanan,-2.59,-4.07,-6.66,14,14,15
South Callaway,-2.31,-4.49,-6.8,13,15,16
Penney,-1.78,-6.53,-8.31,10,16,17
Harrisburg,-7.24,-6.63,-13.88,21,17,18
Crest Ridge,-2.96,-11.09,-14.05,15,30,19
Gallatin,-8.25,-8.28,-16.54,22,20,20
Slater,-6.34,-10.71,-17.05,18,27,21
Fayette,-11.08,-8.32,-19.39,23,21,22
Sweet Springs with Malta Bend,-11.93,-8.28,-20.2,25,19,23
Tipton,-7.22,-13.19,-20.41,20,35,24
Westran,-11.98,-9.34,-21.31,26,23,25
Caruthersville,-11.24,-11.09,-22.33,24,29,26
West Platte,-13.19,-11.5,-24.69,27,31,27
Cole Camp,-16.08,-9.36,-25.45,31,24,28
University Academy Charter,-16.04,-10.64,-26.69,29,26,29
Scotland County,-16.48,-11.04,-27.52,33,28,30
Lincoln,-16.32,-12.07,-28.39,32,33,31
Pierce City,-13.34,-15.05,-28.4,28,40,32
Carrollton,-16.07,-14.91,-30.98,30,38,33
Wellington-Napoleon,-23.0,-8.74,-31.75,44,22,34
Midway,-20.76,-11.96,-32.72,36,32,35
Putnam County,-21.1,-13.49,-34.59,37,37,36
Malden,-16.58,-19.3,-35.87,34,45,37
Ash Grove,-19.98,-15.95,-35.93,35,41,38
Mark Twain,-22.89,-13.21,-36.1,43,36,39
Knox County,-21.26,-17.44,-38.71,38,42,40
Polo,-23.8,-14.99,-38.8,45,39,41
South Shelby,-22.28,-18.06,-40.34,42,43,42
Plattsburg,-28.84,-13.03,-41.88,49,34,43
Portageville,-25.86,-18.21,-44.07,47,44,44
Sherwood,-26.56,-22.06,-48.62,48,46,45
Louisiana,-21.49,-29.05,-50.53,39,47,46
Chaffee,-21.89,-31.86,-53.75,40,51,47
North Platte,-24.03,-31.23,-55.26,46,50,48
Salisbury,-21.99,-35.29,-57.28,41,52,49
Diamond,-29.56,-29.4,-58.96,51,48,50
Principia,-49.56,-9.77,-59.33,55,25,51
Miller,-35.47,-30.2,-65.67,53,49,52
Crystal City,-29.35,-38.43,-67.78,50,53,53
Greenfield,-35.44,-43.53,-78.97,52,54,54
Pleasant Hope,-41.99,-46.71,-88.7,54,55,55
