School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Windsor,15.24,15.64,30.88,3,2,1
Thayer,9.92,17.56,27.47,5,1,2
Mid-Buchanan,16.29,10.34,26.63,2,3,3
Skyline,13.32,7.93,21.25,4,4,4
Hayti,19.93,-3.94,15.99,1,12,5
Marceline,-0.88,0.87,-0.02,10,6,6
Lockwood with Golden City,4.32,-4.55,-0.23,6,14,7
Milan,3.86,-5.37,-1.51,7,15,8
Cabool,-7.22,5.44,-1.78,20,5,9
Marionville,-1.55,-0.75,-2.3,11,8,10
South Harrison,-3.33,0.76,-2.57,15,7,11
St. Vincent,-0.72,-3.21,-3.93,9,11,12
East Buchanan,-2.59,-4.25,-6.84,12,13,13
Adrian,-6.12,-1.06,-7.18,17,9,14
South Callaway,-3.0,-6.13,-9.13,14,16,15
Princeton with Mercer,-8.19,-1.92,-10.11,21,10,16
Penney,-0.23,-10.06,-10.29,8,17,17
Gallatin,-6.78,-13.65,-20.43,19,28,18
Harrisburg,-6.36,-14.88,-21.24,18,32,19
Slater,-2.89,-18.54,-21.43,13,39,20
Crest Ridge,-5.58,-16.67,-22.25,16,36,21
Caruthersville,-10.19,-13.77,-23.97,22,29,22
Sweet Springs with Malta Bend,-14.65,-10.8,-25.44,25,19,23
West Platte,-14.86,-11.1,-25.95,26,20,24
Fayette,-15.7,-10.38,-26.07,27,18,25
Tipton,-12.27,-14.3,-26.58,23,31,26
Westran,-16.93,-12.37,-29.3,28,24,27
University Academy Charter,-17.93,-11.98,-29.91,29,22,28
Pierce City,-14.58,-17.92,-32.5,24,38,29
Scotland County,-19.63,-12.89,-32.52,31,26,30
Cole Camp,-20.04,-12.95,-32.99,33,27,31
Lincoln,-20.5,-12.79,-33.29,34,25,32
Maysville with Winston,-26.26,-11.62,-37.88,42,21,33
Midway,-23.15,-15.08,-38.23,36,33,34
Wellington-Napoleon,-26.0,-12.35,-38.35,40,23,35
Carrollton,-19.61,-19.09,-38.7,30,42,36
Malden,-19.71,-20.29,-40.0,32,45,37
Polo,-27.66,-13.93,-41.59,45,30,38
Ash Grove,-22.69,-19.06,-41.75,35,41,39
Mark Twain,-25.3,-17.08,-42.38,39,37,40
Plattsburg,-28.46,-15.38,-43.84,48,34,41
Putnam County,-25.04,-19.3,-44.33,37,43,42
Knox County,-26.08,-20.68,-46.76,41,46,43
South Shelby,-27.87,-18.92,-46.8,47,40,44
Principia,-31.44,-15.39,-46.83,50,35,45
Portageville,-27.8,-25.93,-53.73,46,47,46
Louisiana,-26.79,-32.66,-59.45,43,48,47
North Platte,-27.14,-33.23,-60.37,44,49,48
Sherwood,-42.44,-19.91,-62.35,52,44,49
Salisbury,-25.2,-40.81,-66.01,38,53,50
Chaffee,-28.99,-38.44,-67.43,49,50,51
Crystal City,-34.89,-44.53,-79.42,51,54,52
Diamond,-45.16,-39.51,-84.67,53,51,53
Miller,-56.18,-40.51,-96.69,54,52,54
Greenfield,-58.23,-64.44,-122.67,55,55,55
Pleasant Hope,-64.79,-72.0,-136.8,56,56,56
