School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Blair Oaks,42.37,17.92,60.29,1,5,1
Cardinal Ritter,27.57,22.47,50.04,3,4,2
Lutheran North,20.14,29.0,49.14,6,1,3
Odessa,21.98,26.46,48.44,4,2,4
St. Mary's South Side,34.4,13.0,47.4,2,9,5
Valle Catholic,20.86,26.3,47.15,5,3,6
Maryville,13.79,16.25,30.04,10,7,7
Kennett,14.65,12.72,27.38,7,10,8
St. Clair,14.32,11.63,25.95,8,12,9
Southern Boone,9.68,14.47,24.15,12,8,10
Cassville,14.01,9.52,23.52,9,13,11
Centralia,5.56,16.89,22.44,21,6,12
St. Francis Borgia,7.47,11.8,19.28,16,11,13
Central (Park Hills),9.02,9.19,18.21,13,16,14
Summit Christian Academy,6.1,9.48,15.57,19,14,15
Oak Grove,6.16,9.19,15.35,18,17,16
Boonville,2.96,9.11,12.07,23,18,17
Richmond,12.19,-1.18,11.01,11,29,18
Ste. Genevieve,8.42,-1.18,7.25,14,28,19
Buffalo,8.37,-1.51,6.86,15,30,20
Owensville,2.81,3.55,6.36,25,20,21
California,-3.21,8.74,5.53,31,19,22
Mt. Vernon,-4.24,9.46,5.22,32,15,23
Pleasant Hill,2.6,0.77,3.37,26,25,24
Aurora,1.17,1.44,2.6,27,24,25
Cameron,5.7,-3.58,2.12,20,34,26
Macon,3.95,-6.43,-2.48,22,37,27
Pembroke Hill,-0.85,-2.02,-2.88,28,32,28
Reeds Spring,-2.85,-0.94,-3.79,30,26,29
Hollister,-7.38,2.55,-4.82,36,22,30
Ava,-4.32,-1.61,-5.93,33,31,31
Priory,6.79,-13.25,-6.46,17,41,32
Salem,-5.48,-1.09,-6.58,34,27,33
Potosi,-9.3,2.64,-6.66,38,21,34
Mountain Grove,-9.86,1.58,-8.28,39,23,35
Seneca,-6.35,-3.41,-9.76,35,33,36
Chillicothe,-2.67,-10.04,-12.7,29,39,37
Dexter,-11.68,-3.88,-15.55,41,35,38
Osage,2.83,-22.22,-19.39,24,49,39
Orchard Farm,-7.83,-13.8,-21.63,37,42,40
Fredericktown,-10.82,-11.02,-21.83,40,40,41
Benton,-19.55,-6.38,-25.93,44,36,42
St. James,-21.41,-7.98,-29.39,47,38,43
Knob Noster,-13.16,-16.28,-29.44,42,46,44
Central (Kansas City),-17.86,-16.2,-34.06,43,45,45
Wright City,-21.26,-15.06,-36.32,46,43,46
Eldon,-20.56,-16.88,-37.44,45,47,47
Southeast,-21.79,-15.79,-37.58,48,44,48
Clinton,-24.05,-28.29,-52.34,49,51,49
Herculaneum,-33.12,-20.68,-53.8,51,48,50
Winfield,-30.26,-26.51,-56.77,50,50,51
Northeast (Kansas City),-35.86,-35.37,-71.23,52,52,52
