School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Blair Oaks,35.96,17.56,53.51,1,5,1
Cardinal Ritter,26.28,19.36,45.64,3,4,2
Valle Catholic,21.49,20.79,42.28,4,3,3
St. Mary's South Side,30.44,11.35,41.79,2,10,4
Lutheran North,16.85,24.63,41.47,6,1,5
Odessa,18.57,22.69,41.26,5,2,6
Maryville,14.02,13.61,27.63,8,7,7
Kennett,15.52,11.77,27.29,7,9,8
St. Clair,13.4,11.14,24.54,9,11,9
Centralia,6.06,17.39,23.44,20,6,10
Southern Boone,9.15,11.98,21.13,13,8,11
Cassville,10.4,9.77,20.16,11,13,12
Central (Park Hills),9.93,8.49,18.43,12,16,13
St. Francis Borgia,6.74,10.46,17.2,18,12,14
Summit Christian Academy,7.1,8.61,15.71,16,15,15
Oak Grove,6.56,6.13,12.69,19,18,16
Boonville,3.25,8.96,12.21,24,14,17
Richmond,10.42,0.8,11.22,10,25,18
Ste. Genevieve,9.13,-0.76,8.38,14,29,19
Owensville,4.49,3.7,8.19,22,20,20
Buffalo,8.09,-2.17,5.92,15,32,21
California,-0.58,5.94,5.36,29,19,22
Mt. Vernon,-5.27,7.86,2.59,32,17,23
Cameron,5.42,-4.1,1.32,21,34,24
Pleasant Hill,1.7,-0.78,0.92,26,30,25
Aurora,0.14,-0.04,0.1,28,26,26
Pembroke Hill,0.19,-0.54,-0.35,27,28,27
Macon,4.03,-4.42,-0.39,23,35,28
Potosi,-8.46,3.12,-5.34,37,21,29
Reeds Spring,-6.74,1.38,-5.36,35,24,30
Ava,-4.44,-1.4,-5.84,31,31,31
Salem,-5.4,-0.51,-5.92,33,27,32
Priory,6.98,-13.79,-6.8,17,44,33
Mountain Grove,-9.15,2.01,-7.13,38,22,34
Hollister,-10.03,1.38,-8.65,41,23,35
Dexter,-9.65,-3.42,-13.07,40,33,36
Seneca,-8.16,-5.46,-13.62,36,36,37
Chillicothe,-3.77,-10.74,-14.51,30,41,38
Osage,3.21,-17.99,-14.78,25,48,39
Orchard Farm,-6.29,-12.49,-18.78,34,42,40
Fredericktown,-9.63,-9.38,-19.01,39,40,41
Knob Noster,-12.44,-8.94,-21.38,42,39,42
Benton,-18.37,-7.83,-26.21,47,38,43
St. James,-19.54,-6.75,-26.29,48,37,44
Eldon,-14.07,-16.52,-30.59,44,47,45
Wright City,-18.12,-12.69,-30.81,46,43,46
Central (Kansas City),-15.82,-15.01,-30.83,45,46,47
Southeast,-19.84,-14.93,-34.77,49,45,48
Clinton,-13.06,-30.03,-43.09,43,52,49
Herculaneum,-25.9,-20.54,-46.43,51,49,50
Winfield,-23.8,-24.88,-48.68,50,50,51
Northeast (Kansas City),-30.78,-29.75,-60.52,52,51,52
