School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Blair Oaks,35.9,17.49,53.39,1,5,1
Cardinal Ritter,26.4,19.38,45.79,3,4,2
Valle Catholic,21.61,20.77,42.38,4,3,3
St. Mary's South Side,30.36,11.3,41.67,2,10,4
Lutheran North,16.78,24.5,41.28,6,1,5
Odessa,18.5,22.59,41.09,5,2,6
Kennett,15.63,11.84,27.48,7,9,7
Maryville,13.96,13.52,27.47,9,7,8
St. Clair,14.12,10.97,25.08,8,11,9
Centralia,5.97,17.26,23.23,20,6,10
Southern Boone,9.07,11.87,20.94,14,8,11
Cassville,10.36,9.7,20.06,10,13,12
Central (Park Hills),9.87,9.63,19.5,12,14,13
St. Francis Borgia,6.69,10.31,17.01,18,12,14
Summit Christian Academy,7.08,8.44,15.52,16,16,15
Oak Grove,6.47,6.02,12.49,19,18,16
Boonville,3.17,8.86,12.03,24,15,17
Richmond,10.33,0.7,11.03,11,25,18
Ste. Genevieve,9.41,-0.75,8.66,13,29,19
Owensville,4.52,3.78,8.3,22,20,20
Buffalo,8.04,-2.25,5.79,15,32,21
California,-0.66,5.83,5.17,29,19,22
Mt. Vernon,-5.3,7.8,2.5,32,17,23
Cameron,5.36,-4.2,1.16,21,34,24
Pleasant Hill,1.63,-0.87,0.76,26,30,25
Aurora,0.11,-0.11,-0.0,28,26,26
Pembroke Hill,0.11,-0.63,-0.51,27,28,27
Macon,3.89,-4.55,-0.67,23,35,28
Potosi,-8.33,3.18,-5.15,37,21,29
Reeds Spring,-6.77,1.31,-5.46,35,24,30
Salem,-5.42,-0.43,-5.85,33,27,31
Ava,-4.45,-1.44,-5.89,31,31,32
Priory,7.05,-13.82,-6.77,17,44,33
Mountain Grove,-9.15,1.97,-7.18,38,22,34
Hollister,-10.06,1.32,-8.74,41,23,35
Dexter,-9.53,-3.3,-12.83,40,33,36
Seneca,-8.19,-5.52,-13.71,36,36,37
Chillicothe,-3.84,-10.84,-14.67,30,41,38
Osage,3.14,-18.08,-14.95,25,48,39
Fredericktown,-9.42,-9.3,-18.72,39,40,40
Orchard Farm,-6.31,-12.56,-18.87,34,42,41
Knob Noster,-12.52,-9.05,-21.57,42,39,42
St. James,-19.54,-6.7,-26.24,48,37,43
Benton,-18.44,-7.93,-26.37,47,38,44
Eldon,-14.08,-16.65,-30.73,44,47,45
Central (Kansas City),-15.89,-15.1,-31.0,45,46,46
Wright City,-18.26,-12.95,-31.21,46,43,47
Southeast,-19.92,-15.01,-34.93,49,45,48
Clinton,-13.11,-30.11,-43.22,43,52,49
Herculaneum,-26.0,-19.9,-45.9,51,49,50
Winfield,-24.0,-24.38,-48.38,50,50,51
Northeast (Kansas City),-30.85,-29.84,-60.69,52,51,52
