School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Jackson,39.45,24.82,64.27,1,7,1
Raymore-Peculiar,27.04,32.05,59.09,9,2,2
Liberty North,24.91,31.55,56.46,14,3,3
Rockhurst,29.13,26.87,56.01,4,5,4
De Smet Jesuit,19.08,35.68,54.76,26,1,5
Blair Oaks,35.76,17.6,53.36,2,30,6
Liberty,28.02,22.52,50.54,7,13,7
Webb City,25.3,24.59,49.89,12,8,8
Lee's Summit West,23.99,23.94,47.93,17,10,9
Helias Catholic,24.96,22.39,47.34,13,14,10
Cardinal Ritter,25.91,19.94,45.85,10,23,11
Nixa,19.26,26.26,45.52,24,6,12
Francis Howell,25.42,19.52,44.94,11,25,13
Blue Springs,28.21,16.21,44.41,6,33,14
Carthage,24.27,19.97,44.24,15,21,15
Christian Brothers College,34.86,8.74,43.6,3,78,16
Park Hill,15.79,27.28,43.07,35,4,17
Valle Catholic,21.35,20.49,41.84,21,17,18
Odessa,18.46,22.85,41.3,28,12,19
Lutheran North,16.75,24.4,41.16,31,9,20
MICDS,27.22,13.58,40.8,8,49,21
St. Mary's South Side,28.83,11.63,40.46,5,58,22
Grain Valley,19.2,20.49,39.69,25,18,23
West Plains,22.44,16.16,38.59,19,34,24
Ft. Zumwalt North,22.29,16.08,38.38,20,35,25
Platte County,18.46,19.91,38.37,27,24,26
Lee's Summit North,16.04,21.54,37.59,32,15,27
Smithville,12.07,23.34,35.41,56,11,28
Joplin,24.23,10.45,34.68,16,68,29
Battle,21.22,12.74,33.96,22,53,30
Holt,22.63,10.59,33.22,18,67,31
Blue Springs South,12.99,20.06,33.05,47,20,32
Fox,14.37,18.24,32.6,41,28,33
Park Hill South,13.51,17.41,30.91,43,32,34
Hannibal,15.19,15.37,30.56,38,39,35
Kirkwood,15.83,14.29,30.12,34,44,36
Bolivar,9.54,19.95,29.49,68,22,37
Maryville,13.74,13.94,27.68,42,47,38
Warrensburg,13.16,14.23,27.39,44,45,39
Chaminade College Prep,12.66,14.6,27.26,51,42,40
Kennett,15.62,11.43,27.05,36,61,41
North Kansas City,12.56,14.45,27.0,52,43,42
Marquette,12.69,14.23,26.91,49,46,43
Staley,8.1,18.06,26.16,78,29,44
Lamar,13.04,12.82,25.86,46,52,45
Ozark,15.35,10.28,25.63,37,70,46
Raytown,11.87,13.75,25.62,59,48,47
Lebanon,18.18,7.19,25.37,29,88,48
Trinity Catholic,4.13,21.15,25.28,105,16,49
St. Clair,12.66,12.18,24.84,50,55,50
Lutheran St. Charles,9.18,15.54,24.72,71,38,51
Carl Junction,11.54,13.13,24.67,61,51,52
St. Pius X (Kansas City),5.48,19.0,24.48,96,26,53
Thayer,7.97,16.06,24.03,80,36,54
Belton,3.61,20.19,23.8,110,19,55
Moberly,10.8,12.52,23.32,63,54,56
Lindbergh,11.95,11.28,23.24,58,62,57
Mid-Buchanan,15.87,7.35,23.21,33,87,58
Palmyra,8.02,15.03,23.06,79,40,59
Rock Bridge,16.8,6.17,22.97,30,94,60
Centralia,5.48,17.48,22.96,95,31,61
Eureka,3.47,18.98,22.45,112,27,62
Windsor,11.66,10.72,22.38,60,64,63
Branson,11.4,10.63,22.03,62,66,64
SLUH,10.08,11.59,21.67,66,60,65
Cassville,12.15,8.87,21.02,55,77,66
Southern Boone,8.91,12.06,20.97,74,57,67
Kickapoo,2.88,15.72,18.59,116,37,68
Skyline,12.74,5.81,18.55,48,98,69
Ladue Horton Watkins,6.19,12.1,18.29,93,56,70
Central (Park Hills),9.75,8.23,17.97,67,83,71
Lee's Summit,13.06,4.84,17.9,45,110,72
Rolla,6.91,10.7,17.61,85,65,73
St. Francis Borgia,6.26,11.28,17.54,92,63,74
Farmington,2.17,14.97,17.13,121,41,75
Hayti,19.57,-2.71,16.86,23,167,76
Festus,6.26,10.38,16.64,91,69,77
Lafayette (Wildwood),14.86,1.59,16.46,40,136,78
Republic,7.8,8.51,16.32,83,81,79
Harrisonville,15.13,0.59,15.72,39,146,80
Summit Christian Academy,6.98,8.65,15.64,84,79,81
Washington,3.65,11.6,15.25,109,59,82
Jefferson City,1.47,13.17,14.64,128,50,83
Kearney,5.3,8.99,14.29,98,76,84
St. Dominic,8.38,5.39,13.77,76,102,85
Winnetonka,12.45,1.3,13.76,54,139,86
Poplar Bluff,8.17,5.47,13.64,77,101,87
Butler,3.16,10.09,13.26,114,72,88
Camdenton,9.09,3.73,12.82,72,121,89
Oak Grove,6.35,6.28,12.63,90,93,90
Monroe City,5.07,7.17,12.24,100,89,91
Boonville,3.05,9.04,12.09,115,75,92
Glendale,12.48,-0.69,11.79,53,154,93
Nevada,9.21,2.57,11.78,70,127,94
Oak Park,6.63,4.71,11.34,86,113,95
Richmond,10.27,0.86,11.13,65,143,96
Ft. Zumwalt West,4.85,6.12,10.97,101,95,97
Lincoln College Prep,4.7,6.04,10.74,102,97,98
Bowling Green,6.52,3.75,10.27,87,120,99
Hallsville,12.05,-2.01,10.04,57,161,100
Seckman,6.12,3.79,9.91,94,119,101
Timberland,2.46,7.39,9.85,119,86,102
North County,4.33,5.27,9.6,103,104,103
Hickman,9.03,0.42,9.44,73,147,104
Savannah,4.18,4.95,9.13,104,108,105
Brookfield,-1.27,10.23,8.97,155,71,106
Lafayette County,5.17,3.42,8.59,99,124,107
Jefferson (Festus),1.65,6.5,8.15,126,92,108
Rockwood Summit,1.14,6.97,8.11,130,91,109
Ste. Genevieve,8.47,-0.66,7.82,75,153,110
Owensville,3.55,4.27,7.81,111,114,111
Northwest (Cedar Hill),3.67,3.9,7.58,108,117,112
