School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lamar,13.83,14.03,27.85,1,4,1
Lutheran St. Charles,11.52,16.08,27.6,3,2,2
St. Pius X (Kansas City),5.66,17.55,23.21,7,1,3
Palmyra,6.86,14.59,21.46,6,3,4
Butler,-1.09,12.34,11.25,18,5,5
Monroe City,4.12,6.8,10.92,8,8,6
Bowling Green,7.45,2.56,10.01,5,12,7
Jefferson (Festus),2.35,6.24,8.59,13,9,8
Hallsville,12.66,-4.41,8.25,2,20,9
Brookfield,-3.14,10.5,7.36,23,6,10
Lafayette County,2.83,4.46,7.29,10,11,11
Duchesne,-3.72,8.19,4.47,25,7,12
Liberty (Mountain View),-0.72,1.92,1.19,16,13,13
Central (New Madrid County),9.98,-9.69,0.29,4,31,14
Lexington,-2.08,0.35,-1.73,21,14,15
Springfield Catholic,1.56,-3.5,-1.94,14,19,16
Fair Grove,2.97,-6.6,-3.64,9,24,17
Veritas Christian Academy,2.55,-6.45,-3.9,12,23,18
St. Michael the Archangel,2.76,-6.97,-4.21,11,26,19
Clark County,-3.65,-1.65,-5.3,24,16,20
Kelly,-11.24,4.52,-6.71,31,10,21
North Callaway,-6.24,-1.65,-7.89,27,17,22
Scott City,-0.28,-8.76,-9.04,15,29,23
Montgomery County,-1.61,-8.5,-10.11,19,28,24
Cuba,-1.68,-9.56,-11.24,20,30,25
East Prairie,-11.78,-0.71,-12.49,32,15,26
Warsaw,-1.01,-12.47,-13.49,17,36,27
Strafford,-12.82,-3.27,-16.1,34,18,28
Forsyth,-6.02,-10.33,-16.35,26,33,29
Willow Springs,-14.38,-4.44,-18.81,36,21,30
Highland,-2.4,-16.87,-19.26,22,40,31
El Dorado Springs,-7.97,-11.75,-19.72,29,35,32
Hogan Prep Academy Charter,-15.97,-4.81,-20.79,37,22,33
St. Pius X (Festus),-7.88,-13.86,-21.73,28,38,34
Hermann,-12.47,-10.16,-22.63,33,32,35
East Newton,-10.89,-14.35,-25.23,30,39,36
Lutheran South,-13.38,-12.5,-25.88,35,37,37
Lawson,-19.66,-6.74,-26.4,40,25,38
Houston,-21.32,-7.77,-29.09,44,27,39
Lathrop,-20.16,-10.49,-30.65,42,34,40
Charleston,-21.24,-23.48,-44.72,43,44,41
Clever,-20.11,-25.39,-45.5,41,45,42
Missouri Military Academy,-19.15,-26.55,-45.7,38,46,43
Clopton with Elsberry,-19.47,-26.58,-46.05,39,47,44
Van-Far with Community,-24.84,-23.08,-47.91,47,43,45
Grandview (Hillsboro),-29.72,-19.14,-48.87,49,41,46
Versailles,-29.71,-20.72,-50.43,48,42,47
Trenton,-23.78,-27.84,-51.62,45,48,48
Sarcoxie,-24.24,-32.45,-56.69,46,49,49
Holden,-36.15,-35.29,-71.44,50,50,50
Lone Jack with Kingsville,-38.22,-35.86,-74.09,51,51,51
