School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lamar,13.04,12.82,25.86,1,4,1
Lutheran St. Charles,9.18,15.54,24.72,4,2,2
St. Pius X (Kansas City),5.48,19.0,24.48,7,1,3
Palmyra,8.02,15.03,23.06,5,3,4
Butler,3.16,10.09,13.26,11,6,5
Monroe City,5.07,7.17,12.24,9,7,6
Bowling Green,6.52,3.75,10.27,6,11,7
Hallsville,12.05,-2.01,10.04,2,18,8
Brookfield,-1.27,10.23,8.97,22,5,9
Lafayette County,5.17,3.42,8.59,8,12,10
Jefferson (Festus),1.65,6.5,8.15,14,8,11
Duchesne,-2.17,5.67,3.5,24,9,12
Lexington,-0.88,2.94,2.06,20,13,13
Central (New Madrid County),10.67,-9.39,1.29,3,33,14
Liberty (Mountain View),-0.96,1.87,0.91,21,14,15
Clark County,-1.59,-0.73,-2.32,23,16,16
Fair Grove,3.76,-7.29,-3.53,10,27,17
Springfield Catholic,0.46,-4.05,-3.59,15,21,18
Veritas Christian Academy,2.73,-6.4,-3.67,12,26,19
St. Michael the Archangel,1.77,-5.5,-3.73,13,24,20
North Callaway,-3.6,-1.32,-4.92,26,17,21
Kelly,-11.34,4.01,-7.33,32,10,22
Montgomery County,-0.37,-7.4,-7.77,16,28,23
East Prairie,-10.87,1.3,-9.57,30,15,24
Warsaw,-0.67,-9.06,-9.73,19,31,25
Cuba,-0.48,-9.59,-10.07,17,34,26
Scott City,-2.69,-7.58,-10.27,25,29,27
Highland,-0.59,-14.0,-14.6,18,41,28
St. Pius X (Festus),-5.49,-9.64,-15.13,27,35,29
Forsyth,-5.71,-9.69,-15.4,28,36,30
Strafford,-12.52,-2.97,-15.49,35,19,31
Hogan Prep Academy Charter,-12.55,-3.42,-15.97,36,20,32
El Dorado Springs,-6.85,-10.65,-17.5,29,38,33
Hermann,-11.58,-7.98,-19.56,33,30,34
Willow Springs,-15.03,-4.56,-19.59,38,23,35
Lutheran South,-10.96,-10.13,-21.09,31,37,36
Lawson,-18.74,-4.31,-23.06,43,22,37
East Newton,-11.65,-13.47,-25.12,34,40,38
Houston,-19.65,-5.75,-25.4,45,25,39
Lathrop,-18.59,-9.23,-27.82,42,32,40
Missouri Military Academy,-14.28,-20.37,-34.66,37,44,41
Charleston,-19.15,-20.77,-39.91,44,45,42
Clopton with Elsberry,-16.52,-24.17,-40.69,39,47,43
Grandview (Hillsboro),-28.65,-12.99,-41.64,49,39,44
Versailles,-22.23,-19.7,-41.93,46,43,45
Clever,-17.47,-25.24,-42.72,40,49,46
Van-Far with Community,-23.51,-19.33,-42.83,48,42,47
Trenton,-22.96,-20.82,-43.78,47,46,48
Sarcoxie,-18.58,-25.37,-43.95,41,50,49
Holden,-30.92,-24.79,-55.71,50,48,50
Lone Jack with Kingsville,-31.86,-30.81,-62.67,51,51,51
