School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lamar,13.5,12.38,25.88,1,4,1
St. Pius X (Kansas City),5.61,18.96,24.57,7,1,2
Palmyra,8.48,14.9,23.38,4,3,3
Lutheran St. Charles,4.82,16.69,21.51,9,2,4
Butler,3.3,9.96,13.27,11,6,5
Monroe City,5.38,7.34,12.71,8,7,6
Bowling Green,6.89,3.95,10.83,5,11,7
Hallsville,12.31,-1.95,10.36,2,18,8
Brookfield,-1.06,10.45,9.4,21,5,9
Lafayette County,5.64,3.11,8.74,6,12,10
Jefferson (Festus),2.04,6.49,8.53,12,8,11
Duchesne,-1.36,4.08,2.71,24,10,12
Lexington,-0.71,2.86,2.15,19,13,13
Central (New Madrid County),10.87,-9.17,1.7,3,34,14
Liberty (Mountain View),-0.8,1.75,0.95,20,14,15
Clark County,-1.32,-0.49,-1.81,23,16,16
Fair Grove,3.84,-7.34,-3.49,10,30,17
St. Michael the Archangel,1.97,-5.61,-3.64,13,26,18
Springfield Catholic,0.54,-4.19,-3.65,15,22,19
Veritas Christian Academy,1.08,-5.19,-4.11,14,25,20
North Callaway,-3.1,-1.16,-4.26,26,17,21
Kelly,-10.79,4.14,-6.65,31,9,22
Montgomery County,0.13,-7.19,-7.06,17,29,23
Cuba,-1.07,-7.12,-8.19,22,28,24
East Prairie,-9.67,0.38,-9.28,30,15,25
Scott City,-2.14,-7.52,-9.66,25,31,26
Warsaw,-0.63,-9.15,-9.78,18,33,27
Highland,0.16,-14.04,-13.88,16,41,28
St. Pius X (Festus),-5.07,-9.55,-14.62,27,36,29
Forsyth,-5.43,-9.83,-15.26,28,37,30
Strafford,-12.32,-3.06,-15.38,34,19,31
Hogan Prep Academy Charter,-12.47,-3.41,-15.89,35,20,32
El Dorado Springs,-6.65,-10.78,-17.43,29,38,33
Hermann,-11.27,-8.09,-19.36,33,32,34
Willow Springs,-14.9,-4.78,-19.68,37,24,35
Lutheran South,-15.83,-4.11,-19.94,38,21,36
Lawson,-18.4,-4.58,-22.98,43,23,37
East Newton,-10.86,-13.77,-24.63,32,40,38
Houston,-19.51,-5.81,-25.32,45,27,39
Lathrop,-18.25,-9.5,-27.75,42,35,40
Missouri Military Academy,-14.03,-20.09,-34.12,36,44,41
Charleston,-18.93,-20.25,-39.18,44,45,42
Clopton with Elsberry,-15.92,-23.91,-39.83,39,47,43
Grandview (Hillsboro),-28.3,-12.7,-41.01,49,39,44
Versailles,-22.06,-19.8,-41.86,46,43,45
Van-Far with Community,-22.87,-19.09,-41.96,48,42,46
Clever,-17.31,-25.38,-42.7,40,49,47
Sarcoxie,-17.94,-25.86,-43.79,41,50,48
Trenton,-22.57,-21.44,-44.01,47,46,49
Holden,-30.63,-24.91,-55.55,50,48,50
Lone Jack with Kingsville,-31.67,-30.98,-62.65,51,51,51
