School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Helias Catholic,24.83,21.85,46.68,2,2,1
MICDS,27.62,12.92,40.54,1,9,2
West Plains,22.67,16.07,38.74,3,5,3
Smithville,12.0,22.82,34.82,9,1,4
Hannibal,14.87,15.16,30.03,5,6,5
Bolivar,9.72,19.81,29.54,11,4,6
Warrensburg,13.2,13.95,27.15,6,7,7
Carl Junction,12.67,13.62,26.29,7,8,8
Trinity Catholic,4.03,21.29,25.32,20,3,9
Moberly,10.73,12.16,22.89,10,10,10
Festus,6.86,10.0,16.86,15,11,11
Harrisonville,15.19,0.38,15.57,4,32,12
Kearney,5.71,8.27,13.98,16,15,13
St. Dominic,8.64,5.09,13.73,13,20,14
Winnetonka,12.36,1.1,13.46,8,30,15
Nevada,9.4,2.24,11.64,12,27,16
Lincoln College Prep,4.73,5.93,10.66,18,18,17
North County,4.95,4.71,9.66,17,23,18
Savannah,4.45,4.77,9.22,19,22,19
Center,-0.64,7.63,6.99,27,16,20
Lafayette (St. Joseph),-1.49,8.47,6.98,29,14,21
McDonald County,1.19,4.95,6.14,24,21,22
Grandview,-2.85,8.58,5.73,32,13,23
Hillsboro,7.41,-2.04,5.37,14,34,24
Logan-Rogersville,2.51,2.6,5.1,22,26,25
John Burroughs,-5.53,9.12,3.59,37,12,26
Excelsior Springs,-4.03,7.38,3.35,35,17,27
Parkway North,-2.38,5.54,3.16,31,19,28
Hillcrest,0.55,0.96,1.52,25,31,29
Kirksville,-3.85,4.69,0.84,33,24,30
Mexico,3.25,-2.43,0.82,21,36,31
Marshfield,2.15,-4.96,-2.8,23,37,32
Union,-0.93,-2.2,-3.13,28,35,33
Marshall,-6.32,1.37,-4.95,38,29,34
Central (Cape Girardeau),-7.3,-1.94,-9.24,40,33,35
Monett,-14.22,4.66,-9.57,45,25,36
Sullivan,-13.66,2.15,-11.51,44,28,37
Pacific,0.29,-12.04,-11.76,26,42,38
Sikeston,-7.98,-7.4,-15.38,42,38,39
Van Horn,-1.86,-14.85,-16.7,30,46,40
St. Charles West,-4.54,-15.52,-20.05,36,47,41
Warrenton,-9.43,-11.79,-21.22,43,41,42
Fulton,-3.98,-19.33,-23.31,34,48,43
Perryville,-15.36,-8.55,-23.91,46,39,44
Windsor (Imperial),-7.57,-20.17,-27.74,41,49,45
Raytown South,-6.69,-21.56,-28.25,39,50,46
East (Kansas City),-19.92,-12.34,-32.26,47,44,47
Affton,-22.44,-14.54,-36.98,48,45,48
Clayton,-27.58,-11.31,-38.9,50,40,49
St. Charles,-26.83,-12.33,-39.16,49,43,50
