School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Helias Catholic,24.78,21.79,46.57,2,2,1
MICDS,27.57,12.8,40.37,1,9,2
West Plains,22.63,15.99,38.62,3,5,3
Smithville,11.95,22.74,34.68,9,1,4
Hannibal,14.8,15.06,29.86,5,6,5
Bolivar,9.67,19.73,29.41,11,4,6
Warrensburg,13.14,13.85,27.0,6,7,7
Carl Junction,12.62,13.54,26.17,7,8,8
Trinity Catholic,3.94,21.17,25.11,20,3,9
Moberly,10.67,12.06,22.73,10,10,10
Festus,6.77,9.93,16.7,15,11,11
Harrisonville,15.14,0.29,15.43,4,32,12
Kearney,5.66,8.19,13.85,16,15,13
St. Dominic,8.46,4.97,13.43,13,20,14
Winnetonka,12.31,1.01,13.32,8,30,15
Nevada,9.37,2.17,11.54,12,27,16
Lincoln College Prep,4.64,5.85,10.5,18,18,17
North County,4.86,4.57,9.43,17,25,18
Savannah,4.39,4.67,9.06,19,22,19
Center,-0.7,7.53,6.83,27,16,20
Lafayette (St. Joseph),-1.55,8.38,6.82,29,14,21
McDonald County,1.15,4.88,6.04,24,21,22
Grandview,-2.91,8.49,5.58,32,13,23
Hillsboro,7.17,-2.1,5.06,14,33,24
Logan-Rogersville,2.47,2.53,5.0,22,26,25
John Burroughs,-5.53,9.09,3.56,37,12,26
Excelsior Springs,-4.08,7.28,3.2,35,17,27
Parkway North,-2.6,4.99,2.39,31,19,28
Hillcrest,0.51,0.88,1.39,25,31,29
Kirksville,-3.91,4.59,0.68,33,23,30
Mexico,3.19,-2.52,0.67,21,35,31
Marshfield,2.12,-5.02,-2.9,23,37,32
Union,-0.94,-2.2,-3.14,28,34,33
Marshall,-6.4,1.28,-5.12,38,29,34
Monett,-14.25,4.59,-9.66,45,24,35
Central (Cape Girardeau),-7.32,-2.6,-9.92,40,36,36
Sullivan,-13.63,2.08,-11.54,44,28,37
Pacific,0.28,-12.08,-11.8,26,42,38
Sikeston,-8.05,-7.38,-15.42,42,38,39
Van Horn,-1.82,-15.04,-16.87,30,46,40
St. Charles West,-4.62,-15.61,-20.23,36,47,41
Warrenton,-9.43,-11.88,-21.32,43,41,42
Fulton,-4.05,-19.43,-23.48,34,48,43
Perryville,-15.21,-8.4,-23.61,46,39,44
Windsor (Imperial),-7.48,-20.21,-27.69,41,49,45
Raytown South,-6.75,-21.65,-28.39,39,50,46
East (Kansas City),-20.0,-12.42,-32.42,47,43,47
Affton,-22.47,-14.52,-36.99,48,45,48
Clayton,-27.55,-11.35,-38.9,50,40,49
St. Charles,-26.82,-12.43,-39.25,49,44,50
