School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Helias Catholic,27.49,23.72,51.21,2,3,1
MICDS,29.52,15.85,45.37,1,8,2
West Plains,23.89,18.53,42.42,3,5,3
Smithville,14.69,26.11,40.8,8,1,4
Bolivar,11.75,21.67,33.43,11,4,5
Hannibal,16.63,16.61,33.24,5,6,6
Carl Junction,15.39,16.25,31.63,6,7,7
Warrensburg,14.87,15.29,30.15,7,9,8
Trinity Catholic,5.88,23.73,29.62,17,2,9
Moberly,12.9,13.72,26.62,10,10,10
Harrisonville,17.33,1.92,19.25,4,30,11
Kearney,7.21,11.42,18.63,15,12,12
Winnetonka,13.47,4.75,18.22,9,26,13
Festus,6.35,9.4,15.75,16,14,14
St. Dominic,8.75,6.49,15.24,14,19,15
Nevada,10.23,4.0,14.22,13,29,16
Lincoln College Prep,5.5,6.21,11.71,18,21,17
Savannah,5.2,5.98,11.18,19,22,18
Center,1.81,8.74,10.55,26,17,19
North County,4.25,6.23,10.48,20,20,20
Grandview,-0.91,10.22,9.31,28,13,21
McDonald County,2.42,6.67,9.09,25,18,22
Logan-Rogersville,3.43,4.74,8.17,21,27,23
Lafayette (St. Joseph),-1.3,9.09,7.79,29,16,24
Hillcrest,3.04,4.04,7.08,23,28,25
Excelsior Springs,-2.3,9.23,6.93,32,15,26
John Burroughs,-5.78,11.44,5.66,36,11,27
Hillsboro,10.47,-5.87,4.6,12,37,28
Parkway North,-3.65,5.1,1.44,33,25,29
Kirksville,-4.0,5.35,1.34,34,24,30
Mexico,3.17,-2.32,0.85,22,35,31
Marshfield,2.59,-2.29,0.3,24,34,32
Union,-1.34,-2.28,-3.62,30,33,33
Marshall,-5.32,0.52,-4.8,35,32,34
Monett,-13.04,5.62,-7.41,44,23,35
Central (Cape Girardeau),-7.61,-3.32,-10.93,39,36,36
Pacific,-0.11,-12.56,-12.67,27,41,37
Sullivan,-14.66,1.13,-13.53,45,31,38
Sikeston,-9.91,-7.12,-17.03,42,38,39
Van Horn,-2.29,-15.36,-17.65,31,46,40
Warrenton,-9.08,-12.53,-21.61,40,40,41
St. Charles West,-5.94,-15.79,-21.73,37,47,42
Fulton,-7.0,-20.0,-27.01,38,48,43
Perryville,-14.96,-14.87,-29.83,46,44,44
Windsor (Imperial),-12.04,-21.07,-33.11,43,49,45
East (Kansas City),-20.61,-13.42,-34.04,47,43,46
Affton,-23.74,-13.11,-36.85,48,42,47
Raytown South,-9.65,-30.04,-39.69,41,50,48
Clayton,-30.6,-10.71,-41.31,50,39,49
St. Charles,-29.56,-14.91,-44.47,49,45,50
