School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Jackson,39.56,23.94,63.5,1,2,1
Webb City,26.48,24.94,51.42,2,1,2
Carthage,25.77,20.55,46.32,3,3,3
Grain Valley,17.24,20.34,37.58,8,4,4
Platte County,18.47,18.97,37.45,6,6,5
Ft. Zumwalt North,20.13,15.44,35.57,5,9,6
Battle,21.07,11.79,32.86,4,15,7
Park Hill South,12.27,16.5,28.77,13,8,8
Ozark,16.64,10.94,27.58,9,17,9
Chaminade College Prep,12.5,14.41,26.91,12,12,10
North Kansas City,10.45,15.27,25.72,15,10,11
Lebanon,18.47,7.21,25.68,7,23,12
Staley,7.94,16.99,24.93,20,7,13
Raytown,11.87,12.73,24.59,14,13,14
Branson,12.69,11.37,24.06,11,16,15
Belton,3.7,19.35,23.04,26,5,16
Republic,9.19,9.19,18.38,16,21,17
Rolla,7.02,10.51,17.53,23,19,18
Farmington,2.11,14.84,16.96,29,11,19
Ladue Horton Watkins,7.47,9.4,16.87,21,20,20
Washington,3.45,10.93,14.38,27,18,21
Jefferson City,1.4,12.4,13.8,31,14,22
Poplar Bluff,8.98,4.47,13.45,18,28,23
Camdenton,9.18,3.55,12.73,17,32,24
Glendale,12.71,-0.8,11.91,10,38,25
Oak Park,4.73,5.92,10.66,25,25,26
Seckman,7.1,3.49,10.58,22,33,27
Rockwood Summit,1.79,6.22,8.01,30,24,28
Fort Osage,6.22,0.12,6.35,24,37,29
Willard,0.08,3.98,4.06,33,30,30
Waynesville,8.18,-5.02,3.15,19,41,31
Parkway West,2.29,-1.84,0.45,28,40,32
Ft. Zumwalt South,-1.07,1.04,-0.03,34,36,33
William Chrisman,1.05,-1.38,-0.33,32,39,34
Truman,-5.79,4.84,-0.95,37,26,35
Liberty (Wentzville),-5.6,4.36,-1.25,36,29,36
Neosho,-6.22,3.06,-3.16,38,34,37
Parkway Central,-10.74,7.21,-3.52,46,22,38
Central (St. Joseph),-9.36,4.83,-4.53,44,27,39
Smith-Cotton,-9.04,3.69,-5.34,42,31,40
Parkway South,-7.09,1.06,-6.03,40,35,41
Capital City,-2.51,-6.44,-8.95,35,42,42
Mehlville,-6.36,-8.66,-15.02,39,45,43
Westminster Christian Academy,-9.05,-7.95,-17.01,43,44,44
Ft. Zumwalt East,-7.33,-11.29,-18.62,41,46,45
Oakville,-13.27,-6.54,-19.81,47,43,46
Ruskin,-10.72,-16.53,-27.25,45,48,47
Francis Howell North,-14.61,-16.02,-30.63,48,47,48
Central (Springfield),-28.8,-32.17,-60.98,49,49,49
