School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Jackson,45.84,29.99,75.82,1,1,1
Webb City,28.61,27.4,56.01,2,2,2
Carthage,28.52,23.38,51.9,3,4,3
Grain Valley,20.95,24.83,45.79,7,3,4
Platte County,21.75,22.65,44.4,6,5,5
Ft. Zumwalt North,21.77,19.13,40.9,5,9,6
Park Hill South,16.62,20.46,37.08,10,7,7
Battle,23.46,13.48,36.93,4,18,8
Ozark,18.81,13.68,32.5,9,17,9
North Kansas City,15.08,17.38,32.46,14,11,10
Staley,11.6,20.33,31.94,17,8,11
Chaminade College Prep,13.99,17.58,31.57,15,10,12
Lebanon,20.94,10.23,31.17,8,22,13
Raytown,15.48,15.68,31.16,13,13,14
Branson,15.58,14.0,29.59,11,14,15
Belton,5.76,21.55,27.31,25,6,16
Republic,12.35,11.63,23.98,16,21,17
Rolla,8.52,13.02,21.54,22,19,18
Ladue Horton Watkins,6.89,13.9,20.79,24,15,19
Jefferson City,2.31,15.69,18.0,31,12,20
Camdenton,11.19,6.17,17.36,18,27,21
Glendale,15.56,1.51,17.07,12,37,22
Oak Park,8.6,7.61,16.21,21,25,23
Washington,3.93,11.94,15.87,27,20,24
Farmington,0.52,13.85,14.37,33,16,25
Poplar Bluff,9.13,3.48,12.61,20,35,26
Fort Osage,8.43,3.95,12.39,23,32,27
Willard,2.89,9.02,11.91,30,23,28
Rockwood Summit,0.88,8.11,9.0,32,24,29
Seckman,5.56,3.3,8.85,26,36,30
Waynesville,11.02,-2.5,8.52,19,40,31
Truman,-2.95,6.99,4.04,36,26,32
Ft. Zumwalt South,0.24,3.51,3.76,34,34,33
William Chrisman,2.89,-1.13,1.76,29,39,34
Liberty (Wentzville),-4.61,5.49,0.88,37,30,35
Neosho,-4.97,5.84,0.87,38,28,36
Parkway West,3.17,-4.13,-0.97,28,41,37
Smith-Cotton,-7.6,5.69,-1.91,42,29,38
Central (St. Joseph),-6.49,3.77,-2.72,40,33,39
Capital City,-0.16,-6.87,-7.04,35,42,40
Parkway Central,-11.21,4.16,-7.05,45,31,41
Parkway South,-8.38,0.54,-7.84,44,38,42
Mehlville,-5.5,-8.97,-14.46,39,44,43
Westminster Christian Academy,-7.69,-7.41,-15.1,43,43,44
Ft. Zumwalt East,-6.84,-10.58,-17.42,41,46,45
Oakville,-12.0,-9.85,-21.86,46,45,46
Ruskin,-17.81,-12.85,-30.67,48,47,47
Francis Howell North,-15.24,-16.27,-31.5,47,48,48
Central (Springfield),-36.68,-39.93,-76.61,49,49,49
