School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Jackson,39.44,23.85,63.3,1,2,1
Webb City,26.44,24.86,51.29,2,1,2
Carthage,25.72,20.47,46.19,3,3,3
Grain Valley,17.18,20.25,37.44,8,4,4
Platte County,18.42,18.88,37.3,6,6,5
Ft. Zumwalt North,20.05,15.32,35.37,5,9,6
Battle,21.01,11.7,32.71,4,15,7
Park Hill South,12.22,16.41,28.63,13,8,8
Ozark,16.6,10.86,27.45,9,17,9
Chaminade College Prep,12.36,14.22,26.58,12,12,10
North Kansas City,10.4,15.19,25.58,15,10,11
Lebanon,18.42,7.13,25.55,7,22,12
Staley,7.89,16.9,24.79,20,7,13
Raytown,11.81,12.64,24.46,14,13,14
Branson,12.65,11.29,23.93,11,16,15
Belton,3.65,19.26,22.91,26,5,16
Republic,9.14,9.11,18.25,16,21,17
Rolla,6.97,10.43,17.4,22,19,18
Farmington,2.14,14.54,16.68,28,11,19
Ladue Horton Watkins,7.32,9.21,16.53,21,20,20
Washington,3.39,10.85,14.24,27,18,21
Jefferson City,1.35,12.3,13.65,31,14,22
Poplar Bluff,8.78,4.43,13.2,18,28,23
Camdenton,9.13,3.47,12.6,17,32,24
Glendale,12.66,-0.88,11.78,10,38,25
Oak Park,4.68,5.84,10.52,25,25,26
Seckman,5.45,3.36,8.82,24,33,27
Rockwood Summit,1.65,5.96,7.6,30,24,28
Fort Osage,6.17,0.04,6.21,23,37,29
Willard,0.04,3.89,3.92,33,30,30
Waynesville,8.13,-5.1,3.03,19,41,31
Parkway West,1.97,-2.07,-0.1,29,40,32
Ft. Zumwalt South,-1.15,0.93,-0.22,34,35,33
William Chrisman,0.98,-1.45,-0.47,32,39,34
Truman,-5.84,4.75,-1.09,37,26,35
Liberty (Wentzville),-5.69,4.23,-1.46,36,29,36
Neosho,-6.26,2.98,-3.29,38,34,37
Parkway Central,-11.0,6.97,-4.03,46,23,38
Central (St. Joseph),-9.42,4.74,-4.67,44,27,39
Smith-Cotton,-9.09,3.6,-5.49,42,31,40
Parkway South,-7.42,0.55,-6.86,41,36,41
Capital City,-2.57,-6.53,-9.1,35,42,42
Mehlville,-6.41,-8.91,-15.32,39,45,43
Westminster Christian Academy,-9.14,-8.05,-17.18,43,44,44
Ft. Zumwalt East,-7.4,-11.4,-18.8,40,46,45
Oakville,-13.53,-6.6,-20.13,47,43,46
Ruskin,-10.77,-16.62,-27.39,45,48,47
Francis Howell North,-14.75,-16.11,-30.86,48,47,48
Central (Springfield),-29.29,-32.22,-61.51,49,49,49
