School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Raymore-Peculiar,26.68,30.78,57.45,4,2,1
Liberty North,23.99,30.51,54.5,5,3,2
De Smet Jesuit,20.75,33.3,54.06,10,1,3
Rockhurst,22.18,28.06,50.25,8,4,4
Liberty,27.18,21.28,48.46,3,10,5
Nixa,18.94,27.92,46.86,11,5,6
Lee's Summit West,23.73,22.26,45.99,7,7,7
Francis Howell,22.14,21.68,43.82,9,9,8
Christian Brothers College,32.67,9.81,42.48,1,22,9
Blue Springs,27.49,14.51,42.0,2,17,10
Park Hill,15.06,25.47,40.53,14,6,11
Joplin,23.98,14.34,38.31,6,18,12
Lee's Summit North,13.33,21.94,35.27,17,8,13
Fox,12.37,20.09,32.46,20,11,14
Holt,18.65,13.19,31.83,12,20,15
Blue Springs South,12.41,18.24,30.65,19,12,16
SLUH,9.46,16.65,26.11,21,14,17
Marquette,13.87,10.73,24.6,16,21,18
Kirkwood,6.84,17.57,24.41,24,13,19
Lindbergh,8.94,14.17,23.11,22,19,20
Rock Bridge,16.54,5.15,21.69,13,25,21
Eureka,6.17,14.57,20.74,25,16,22
Kickapoo,2.92,15.55,18.47,28,15,23
Lee's Summit,12.97,3.47,16.44,18,27,24
Lafayette (Wildwood),14.23,1.75,15.98,15,30,25
Ft. Zumwalt West,5.24,4.36,9.6,26,26,26
Timberland,2.91,5.66,8.57,29,24,27
Hickman,8.86,-0.51,8.35,23,31,28
Northwest (Cedar Hill),4.68,2.59,7.27,27,29,29
Troy Buchanan,-0.63,3.44,2.81,30,28,30
Vianney,-10.91,5.72,-5.19,31,23,31
Francis Howell Central,-11.17,-2.08,-13.25,32,32,32
