School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Raymore-Peculiar,26.73,30.87,57.6,4,2,1
Liberty North,24.05,30.59,54.64,5,3,2
De Smet Jesuit,20.87,33.44,54.31,10,1,3
Rockhurst,22.23,28.15,50.38,8,4,4
Liberty,27.23,21.37,48.6,3,10,5
Nixa,18.99,28.0,46.99,11,5,6
Lee's Summit West,23.78,22.34,46.13,7,7,7
Francis Howell,22.2,21.77,43.97,9,9,8
Christian Brothers College,32.81,9.97,42.77,1,22,9
Blue Springs,27.55,14.59,42.14,2,17,10
Park Hill,15.11,25.56,40.67,14,6,11
Joplin,24.02,14.42,38.44,6,18,12
Lee's Summit North,13.39,22.02,35.41,17,8,13
Fox,12.51,20.4,32.9,19,11,14
Holt,18.72,13.29,32.01,12,20,15
Blue Springs South,12.46,18.32,30.78,20,12,16
SLUH,9.56,16.84,26.4,21,14,17
Marquette,13.97,10.93,24.91,16,21,18
Kirkwood,7.0,17.73,24.73,24,13,19
Lindbergh,9.18,14.31,23.49,22,19,20
Rock Bridge,16.59,5.24,21.84,13,25,21
Eureka,6.3,14.79,21.08,25,16,22
Kickapoo,2.97,15.63,18.6,29,15,23
Lee's Summit,13.03,3.55,16.58,18,27,24
Lafayette (Wildwood),14.46,1.91,16.37,15,30,25
Ft. Zumwalt West,5.33,4.47,9.8,26,26,26
Timberland,3.01,5.78,8.78,28,24,27
Hickman,8.92,-0.42,8.5,23,31,28
Northwest (Cedar Hill),4.64,2.99,7.63,27,29,29
Troy Buchanan,-0.56,3.55,2.99,30,28,30
Vianney,-10.76,5.9,-4.86,31,23,31
Francis Howell Central,-11.1,-1.96,-13.06,32,32,32
