School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Raymore-Peculiar,30.18,35.56,65.73,5,2,1
Liberty North,28.38,35.1,63.48,6,3,2
Rockhurst,32.71,30.65,63.36,2,6,3
De Smet Jesuit,21.3,37.84,59.13,12,1,4
Liberty,31.52,25.5,57.02,3,8,5
Lee's Summit West,27.75,27.8,55.54,7,7,6
Nixa,22.9,31.28,54.18,11,4,7
Blue Springs,31.44,19.9,51.35,4,13,8
Park Hill,19.56,30.72,50.28,13,5,9
Christian Brothers College,37.95,11.11,49.06,1,22,10
Francis Howell,26.44,21.92,48.36,9,11,11
Lee's Summit North,19.55,24.83,44.38,14,9,12
Joplin,26.86,13.94,40.8,8,19,13
Blue Springs South,16.72,23.22,39.94,16,10,14
Holt,25.11,11.69,36.79,10,21,15
Fox,15.95,20.0,35.94,19,12,16
Kirkwood,16.62,16.48,33.09,17,16,17
Marquette,15.57,15.07,30.63,20,17,18
SLUH,12.23,14.44,26.67,23,18,19
Rock Bridge,19.18,7.27,26.45,15,25,20
Lindbergh,13.79,12.02,25.81,22,20,21
Eureka,5.81,19.05,24.86,26,14,22
Kickapoo,5.59,18.02,23.61,27,15,23
Lee's Summit,15.34,7.47,22.8,21,24,24
Lafayette (Wildwood),16.03,2.44,18.47,18,30,25
Timberland,5.25,7.73,12.98,28,23,26
Ft. Zumwalt West,5.81,6.85,12.66,25,26,27
Hickman,11.55,-0.16,11.38,24,31,28
Northwest (Cedar Hill),3.25,5.28,8.53,29,29,29
Troy Buchanan,-1.08,6.26,5.18,30,27,30
Vianney,-9.6,5.95,-3.65,31,28,31
Francis Howell Central,-10.55,-2.28,-12.83,32,32,32
